Pintu Masuk Wisman,,,,,,,,,,,,,
,Banyaknya Wisatawan Mancanegara Bulanan ke Bali Menurut Pintu Masuk (Orang),,,,,,,,,,,,
,2013,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Bandara Ngurah Rai,229561,236971,247024,239400,244874,275452,297723,309051,305429,266453,296990,292961,3241889
Pelabuhan Laut,3374,4897,5186,2969,3098,215,155,168,200,109,10286,6052,36709
Jumlah,232935,241868,252210,242369,247972,275667,297878,309219,305629,266562,307276,299013,3278598
